,Profits(1h),Losses(1h),Profits(>200D),Losses(>200D),Profits(<200D),Losses(<200D),prices
2010-07-20,,,,,,,0.0747
2010-07-21,,,,,,,0.0792
2010-07-22,,,,,,,0.0505
2010-07-23,,,,,,,0.0626
2010-07-24,,,,,,,0.0545
2010-07-25,,,,,,,0.0505
2010-07-26,,,,,,,0.056
2010-07-27,,,,,,,0.06
2010-07-28,,,,,,,0.0589
2010-07-29,,,,,,,0.0699
2010-07-30,,,,,,,0.0627
2010-07-31,,,,,,,0.0679
2010-08-01,,,,,,,0.0611
2010-08-02,713.1535157142862,81.2322200714286,82.15892857142865,0.0,630.9945871428561,81.2322200714286,0.06
2010-08-03,679.8481761428576,84.44771721428575,82.15892857142865,0.0,597.6892475714275,84.44771721428575,0.06
2010-08-04,632.1374935714291,86.3981290714286,77.77035714285724,0.0,554.3671364285703,86.3981290714286,0.057
2010-08-05,591.6221582142862,54.450401500000034,77.77035714285724,0.0,513.8518010714274,54.450401500000034,0.061
2010-08-06,573.0975029285719,52.455193285714316,74.86285714285724,0.0,498.2346457857131,52.455193285714316,0.0623
2010-08-07,476.653326928572,50.80352757142861,88.7700000000001,0.0,387.8833269285703,50.80352757142861,0.059
2010-08-08,431.4900833571434,45.778802000000034,95.9475000000001,0.0,335.54258335714167,45.778802000000034,0.0609
2010-08-09,305.66853842857233,38.04031421428575,70.26892857142862,0.0,235.39960985714373,38.04031421428575,0.071
2010-08-10,287.7837692857152,36.35409914285717,53.66308571428575,0.0,234.12068357142942,36.35409914285717,0.07
2010-08-11,270.26673921428676,38.40529050000003,53.66308571428575,0.0,216.60365350000097,38.40529050000003,0.067
2010-08-12,265.3650301428582,37.4863900714286,53.4134428571429,0.0,211.95158728571525,37.4863900714286,0.07
2010-08-13,286.7669718571439,39.549071857142884,53.4134428571429,0.0,233.35352900000095,39.549071857142884,0.0645
2010-08-14,274.9098070714296,39.28458471428574,45.89594285714289,0.0,229.01386421428668,39.28458471428574,0.067
2010-08-15,269.73480142857244,36.23812064285717,38.25844285714289,0.0,231.47635857142953,36.23812064285717,0.0653
2010-08-16,298.2399709285724,31.505384642857155,38.25844285714289,0.0,259.9815280714295,31.505384642857155,0.0655
