,sopr
2020-05-11,0.9998734357894791
2020-05-12,1.0012543118644732
2020-05-13,1.0250419212469042
2020-05-14,1.019861988012266
2020-05-15,1.0141026618632412
2020-05-16,1.0081776403508296
2020-05-17,1.0147626491326227
2020-05-18,1.0288184819118327
2020-05-19,1.0196157851078058
2020-05-20,1.0129484372499
2020-05-21,1.0038131817280462
2020-05-22,1.002339930620421
2020-05-23,1.014657406796466
2020-05-24,1.0109022157822056
2020-05-25,0.9939593703777779
2020-05-26,1.0069562861112624
2020-05-27,1.0117063687196386
2020-05-28,1.0189408399203694
2020-05-29,1.0082690793163585
2020-05-30,1.0117440988860533
2020-05-31,1.0140855488973843
2020-06-01,1.033178718061109
2020-06-02,1.0165564440466759
2020-06-03,1.0102831669615573
2020-06-04,1.0117629670677808
2020-06-05,1.0082056013470442
2020-06-06,1.0143339706027799
2020-06-07,1.0147865328428005
2020-06-08,1.04280334618354
2020-06-09,1.0316289904640181
2020-06-10,1.0133016813412612
2020-06-11,1.0089302008342083
2020-06-12,1.006736175413634
2020-06-13,1.0067922468845212
2020-06-14,1.0075610864753566
2020-06-15,1.0213978525821243
2020-06-16,1.0091339161309363
2020-06-17,1.004971668677546
2020-06-18,1.0811669600159697
2020-06-19,1.0018098019348602
2020-06-20,1.0081888278631093
2020-06-21,1.0254544814787745
2020-06-22,1.0114905256244933
2020-06-23,1.0100022468702856
2020-06-24,0.9995199140340734
2020-06-25,0.9997609544784443
2020-06-26,1.0441018791140573
2020-06-27,1.006091469615211
2020-06-28,1.0029620832951134
2020-06-29,1.0081682346487293
2020-06-30,1.0131535138156536
2020-07-01,1.0050614639878157
2020-07-02,1.0037587986569168
2020-07-03,1.0039737299839362
2020-07-04,1.0046689082977087
2020-07-05,1.0025692959442278
2020-07-06,1.0060719495452701
2020-07-07,1.0106766779442347
2020-07-08,1.0284659209692566
2020-07-09,1.0086095635767827
2020-07-10,1.0049328753855369
2020-07-11,1.0067663711707089
2020-07-12,1.0066715359689105
2020-07-13,1.0052922027049778
2020-07-14,1.0219087565656715
2020-07-15,1.0087438707979521
2020-07-16,1.0033286369069505
2020-07-17,1.0034980952209573
2020-07-18,1.0073846910399271
2020-07-19,1.0111037964889684
2020-07-20,1.0032775970678585
2020-07-21,1.008179544658029
2020-07-22,1.0148245641452667
2020-07-23,1.0160421345389075
2020-07-24,1.0148217402606161
2020-07-25,1.0115962223743398
2020-07-26,1.0140124026058548
2020-07-27,1.0630005285149935
2020-07-28,1.0500486881044733
2020-07-29,1.028736164643598
2020-07-30,1.025750101177492
2020-07-31,1.022125860637357
2020-08-01,1.0251920360815483
2020-08-02,1.0225089820811832
2020-08-03,1.0541888056202278
2020-08-04,1.0155444054179006
2020-08-05,1.0332370328300728
2020-08-06,1.0564311480398643
2020-08-07,1.0545368045730759
2020-08-08,1.0356597728046275
2020-08-09,1.0322307860583393
2020-08-10,1.021418469743145
2020-08-11,1.026118846682354
2020-08-12,1.0260922641566488
2020-08-13,1.021350729201012
2020-08-14,1.0187815420222577
2020-08-15,1.0188395773871721
2020-08-16,1.0067065609073167
2020-08-17,1.0195825600792097
2020-08-18,1.0096409647247755
2020-08-19,1.0050307095050197
2020-08-20,1.0080238426161765
2020-08-21,1.023356136416615
2020-08-22,1.0047632445093508
2020-08-23,1.0077148391885782
2020-08-24,1.0094680938230787
2020-08-25,1.0158421078379019
2020-08-26,1.0073549498811458
2020-08-27,1.00663155101089
2020-08-28,1.00744951637494
2020-08-29,1.0021398144190283
2020-08-30,1.0103724032918653
2020-08-31,1.008882020233481
2020-09-01,1.0125800405725607
2020-09-02,1.0097896992650757
2020-09-03,1.0017167610546918
2020-09-04,0.9998941094362366
2020-09-05,0.998795832775366
2020-09-06,1.0018005395817182
2020-09-07,1.0012382989526436
2020-09-08,1.0005168055550133
