,Realised Price,prices,MVRV
2010-07-20,0.0010281809634993919,0.0747,0.013764136057555446
2010-07-21,0.0014877962853426705,0.0792,0.018785306633114524
2010-07-22,0.001807782704699059,0.0505,0.03579767732077344
2010-07-23,0.0020972960429399747,0.0626,0.03350313167635742
2010-07-24,0.0024793848578741917,0.0545,0.04549330014448058
2010-07-25,0.003004568973657004,0.0505,0.05949641531994067
2010-07-26,0.003342521682755903,0.056,0.05968788719206969
2010-07-27,0.004210327482633814,0.06,0.07017212471056357
2010-07-28,0.004466988841998692,0.0589,0.07584021803053806
2010-07-29,0.004719297580281751,0.0699,0.06751498684237126
2010-07-30,0.004932619962037146,0.0627,0.07867017483312833
2010-07-31,0.005147737920288781,0.0679,0.07581351870822947
2010-08-01,0.005409305051835947,0.0611,0.0885319975750564
2010-08-02,0.0055938022502743275,0.06,0.09323003750457212
2010-08-03,0.0057858343827424195,0.06,0.096430573045707
2010-08-04,0.006036400166261232,0.057,0.10590175730282864
2010-08-05,0.006226021255099846,0.061,0.10206592221475157
2010-08-06,0.006387655773526581,0.0623,0.10253059026527417
2010-08-07,0.0066037626387046855,0.059,0.11192818031702857
2010-08-08,0.006770213634283388,0.0609,0.11116935360071244
2010-08-09,0.0070334865757755455,0.071,0.09906319120810629
2010-08-10,0.007397142226071458,0.07,0.10567346037244939
2010-08-11,0.0076447150862816995,0.067,0.11410022516838357
2010-08-12,0.007878393811549887,0.07,0.11254848302214124
2010-08-13,0.00818186918692075,0.0645,0.12685068506853875
2010-08-14,0.00838991846351557,0.067,0.12522266363456072
2010-08-15,0.008583686353281656,0.0653,0.13145002072406825
2010-08-16,0.008780324677241318,0.0655,0.13405075843116515
2010-08-17,0.009004729891232582,0.07,0.12863899844617974
2010-08-18,0.009155682451652656,0.068,0.134642388994892
2010-08-19,0.009321897446596844,0.0667,0.1397585824077488
2010-08-20,0.009455475232555176,0.0655,0.14435840049702559
2010-08-21,0.009625438149617036,0.0664,0.1449614179159192
2010-08-22,0.00993236780232056,0.066,0.1504904212472812
2010-08-23,0.01011074163999055,0.0649,0.15578954761156472
2010-08-24,0.010271047572776835,0.065,0.15801611650425898
2010-08-25,0.010438293755334158,0.0648,0.16108478017490985
2010-08-26,0.010590511282949664,0.064,0.16547673879608849
2010-08-27,0.010749625504820757,0.065,0.16537885392031934
2010-08-28,0.010887433694975288,0.0641,0.16985075967200136
2010-08-29,0.011000323942991982,0.064,0.17188006160924973
2010-08-30,0.01111757817354455,0.065,0.17103966420837768
2010-08-31,0.01126107826764065,0.06,0.18768463779401084
2010-09-01,0.01137424551032509,0.0629,0.1808306122468218
2010-09-02,0.011485852963037514,0.0634,0.1811648732340302
2010-09-03,0.011601434689283267,0.0609,0.19049974859250027
2010-09-04,0.011710112876883557,0.0624,0.1876620653346724
2010-09-05,0.011864860115934432,0.0616,0.1926113655184161
2010-09-06,0.01198819843149363,0.0616,0.1946136109008706
2010-09-07,0.01211450815033724,0.061,0.1985984942678236
2010-09-08,0.012245423386826408,0.062,0.19750682881978077
2010-09-09,0.01251675302651324,0.0611,0.20485684167779442
2010-09-10,0.012621504437849297,0.0618,0.2042314633956197
2010-09-11,0.01272977873102372,0.0637,0.19983954051842573
2010-09-12,0.01283681973067783,0.0615,0.2087287761085826
2010-09-13,0.012978740890907215,0.0622,0.2086614291142639
2010-09-14,0.013100430896801336,0.062,0.2112972725290538
2010-09-15,0.013327231013384849,0.0604,0.22064952008915312
2010-09-16,0.013483764461530118,0.0619,0.2178314129487903
2010-09-17,0.013776499565288881,0.059,0.23349999263201496
2010-09-18,0.014198127377340285,0.061,0.23275618651377517
2010-09-19,0.014338313782852975,0.0627,0.2286812405558688
2010-09-20,0.01446914136269821,0.0621,0.23299744545407744
2010-09-21,0.014584636654218969,0.0627,0.23260983499551782
2010-09-22,0.014699278273130377,0.0622,0.23632280181881637
2010-09-23,0.014852264697677609,0.0623,0.238399112322273
2010-09-24,0.01499584480657242,0.0622,0.24109075251724146
2010-09-25,0.015131330623626175,0.062,0.24405371973590606
2010-09-26,0.01526282050551784,0.062,0.2461745242825458
2010-09-27,0.015403435339454775,0.0622,0.24764365497515717
2010-09-28,0.015855393592732796,0.0619,0.2561452922897059
2010-09-29,0.01661823980519294,0.0619,0.26846914063316546
2010-09-30,0.016717671800871962,0.0619,0.27007547335819004
2010-10-01,0.01712253839009405,0.062,0.276169974033775
2010-10-02,0.01751353415485543,0.0614,0.2852367126197953
2010-10-03,0.018659410876409335,0.0611,0.30539134003943263
2010-10-04,0.01873187989720744,0.0613,0.3055771598239387
2010-10-05,0.019073555071907954,0.0614,0.3106442194121817
2010-10-06,0.01925914506891616,0.0628,0.30667428453688156
2010-10-07,0.019415794952288377,0.067,0.2897879843625131
2010-10-08,0.019907857829053507,0.0869,0.22908927306160537
2010-10-09,0.02076934635541991,0.0938,0.22142160293624638
2010-10-10,0.021367785928392613,0.0965,0.22142783345484573
2010-10-11,0.021806125235452053,0.095,0.2295381603731795
2010-10-12,0.022167916108575676,0.0949,0.23359237206086064
2010-10-13,0.022444831750688135,0.105,0.21376030238750607
2010-10-14,0.02306489758960113,0.102,0.22612644695687384
2010-10-15,0.023479830047664296,0.105,0.22361742902537426
2010-10-16,0.02433723055046593,0.101,0.24096267871748445
2010-10-17,0.024845569632920613,0.102,0.24358401600902563
2010-10-18,0.02515774070279284,0.1024,0.24568106155071132
2010-10-19,0.025386502726225845,0.097,0.2617165229507819
2010-10-20,0.025655047064682083,0.099,0.25914188954224326
2010-10-21,0.026070608543869528,0.107,0.24365054713896755
2010-10-22,0.02663447425361896,0.1025,0.25984852930359964
2010-10-23,0.026870877598039664,0.1055,0.254700261592793
2010-10-24,0.027336145844643746,0.115,0.2377056160403804
2010-10-25,0.027858127477132805,0.132,0.21104642028130913
2010-10-26,0.02877027335456252,0.1503,0.19141898439496022
2010-10-27,0.03011142597560378,0.1877,0.1604231538391251
2010-10-28,0.03153696423228435,0.1731,0.18218927921596967
2010-10-29,0.03304351467275992,0.19,0.17391323511978904
2010-10-30,0.03401047134607557,0.1989,0.170992817225116
2010-10-31,0.034753522729772904,0.1925,0.18053778041440469
2010-11-01,0.03548737546637634,0.1955,0.18152110212980224
2010-11-02,0.03617773567600455,0.1938,0.186675622683202
2010-11-03,0.036793905719994476,0.1931,0.1905432714655333
2010-11-04,0.03807534892206148,0.23,0.16554499531331077
2010-11-05,0.04048308378549491,0.26,0.15570416840574963
2010-11-06,0.04391631557405715,0.39,0.11260593736937731
2010-11-07,0.04936405738316346,0.34,0.14518840406812783
2010-11-08,0.05229351125778432,0.243,0.21519963480569682
2010-11-09,0.05307443405644355,0.21,0.25273540026877883
2010-11-10,0.05354859180541041,0.24,0.2231191325225434
2010-11-11,0.05404431867579662,0.2231,0.24224257586641249
2010-11-12,0.054501849627115705,0.2682,0.20321345871407795
2010-11-13,0.0553135497729758,0.276,0.2004114122209268
2010-11-14,0.0562949020286794,0.279,0.20177384239670035
2010-11-15,0.05730711240776878,0.2682,0.21367305148310506
2010-11-16,0.059543215239072494,0.223,0.2670099338075
2010-11-17,0.05996128663357086,0.2299,0.26081464390417947
2010-11-18,0.06054940405095789,0.2678,0.2260993429834126
2010-11-19,0.06129188341796231,0.28,0.21889958363557965
2010-11-20,0.062408176809290464,0.283,0.2205235929656907
2010-11-21,0.06288502427679266,0.2768,0.2271857813467943
2010-11-22,0.063400772782231,0.2879,0.22021803675662036
2010-11-23,0.06405626240304609,0.283,0.2263472169718943
2010-11-24,0.064623448426778,0.283,0.22835140786847352
2010-11-25,0.06551721139320855,0.28,0.23399004069003054
2010-11-26,0.06669850688495838,0.2844,0.23452358257720948
2010-11-27,0.06735050261474113,0.283,0.2379876417482019
2010-11-28,0.06783117056423939,0.27,0.25122655764533103
2010-11-29,0.06816973835395145,0.2299,0.2965190880989624
2010-11-30,0.06831655375940174,0.2082,0.3281294609001044
2010-12-01,0.06846528206996856,0.2275,0.30094629481304863
2010-12-02,0.06902807640063151,0.255,0.2706983388260059
2010-12-03,0.07000040952246263,0.2511,0.2787750279667966
2010-12-04,0.07011510217679447,0.205,0.3420248886672901
2010-12-05,0.07040407480676429,0.19,0.3705477621408647
2010-12-06,0.07137691793679833,0.204,0.3498868526313644
2010-12-07,0.07223701192389326,0.233,0.3100300940939625
2010-12-08,0.07302242004027225,0.2388,0.30578902864435614
2010-12-09,0.07332038004697657,0.2,0.3666019002348828
2010-12-10,0.07362757716598527,0.204,0.36091949591169253
2010-12-11,0.0739119525383543,0.228,0.32417523043137847
2010-12-12,0.07425026929908195,0.22,0.3375012240867361
2010-12-13,0.07475226359764454,0.2299,0.3251512118209854
2010-12-14,0.07517079026614346,0.2467,0.304705270636982
2010-12-15,0.07580919819292886,0.238,0.3185260428274322
2010-12-16,0.07624214181777172,0.25,0.3049685672710869
2010-12-17,0.07660772706522438,0.24,0.3191988627717683
2010-12-18,0.07694085869936601,0.241,0.3192566751011038
2010-12-19,0.07725807555826304,0.2401,0.32177457541967114
2010-12-20,0.0777567251193814,0.267,0.2912236895856981
2010-12-21,0.07869056416766285,0.24,0.3278773506985952
