,Realised Price,prices,MVRV
2010-07-20,0.0010281809634993919,0.0747,0.013764136057555446
2010-07-21,0.001487796285342671,0.0792,0.01878530663311453
2010-07-22,0.001807782704699059,0.0505,0.03579767732077344
2010-07-23,0.0020972960429399747,0.0626,0.03350313167635742
2010-07-24,0.0024793848578741917,0.0545,0.04549330014448058
2010-07-25,0.003004568973657003,0.0505,0.059496415319940654
2010-07-26,0.003342521682755903,0.056,0.05968788719206969
2010-07-27,0.004210327482633814,0.06,0.07017212471056357
2010-07-28,0.004466988841998692,0.0589,0.07584021803053806
2010-07-29,0.004719297580281751,0.0699,0.06751498684237126
2010-07-30,0.004932619962037147,0.0627,0.07867017483312834
2010-07-31,0.005147737920288781,0.0679,0.07581351870822947
2010-08-01,0.005409305051835946,0.0611,0.08853199757505639
2010-08-02,0.0055938022502743275,0.06,0.09323003750457212
2010-08-03,0.0057858343827424195,0.06,0.096430573045707
2010-08-04,0.006036400166261233,0.057,0.10590175730282865
2010-08-05,0.006226021255099846,0.061,0.10206592221475157
2010-08-06,0.006387655773526581,0.0623,0.10253059026527417
2010-08-07,0.0066037626387046855,0.059,0.11192818031702857
2010-08-08,0.006770213634283388,0.0609,0.11116935360071244
2010-08-09,0.007033486575775546,0.071,0.09906319120810629
2010-08-10,0.007397142226071456,0.07,0.10567346037244936
2010-08-11,0.0076447150862817,0.067,0.11410022516838358
2010-08-12,0.007878393811549887,0.07,0.11254848302214124
2010-08-13,0.00818186918692075,0.0645,0.12685068506853875
2010-08-14,0.00838991846351557,0.067,0.12522266363456072
2010-08-15,0.008583686353281656,0.0653,0.13145002072406825
2010-08-16,0.008780324677241318,0.0655,0.13405075843116515
2010-08-17,0.009004729891232582,0.07,0.12863899844617974
2010-08-18,0.009155682451652656,0.068,0.134642388994892
2010-08-19,0.009321897446596844,0.0667,0.1397585824077488
2010-08-20,0.009455475232555174,0.0655,0.14435840049702556
2010-08-21,0.009625438149617036,0.0664,0.1449614179159192
2010-08-22,0.00993236780232056,0.066,0.1504904212472812
2010-08-23,0.010110741639990551,0.0649,0.15578954761156474
2010-08-24,0.010271047572776833,0.065,0.15801611650425895
2010-08-25,0.010438293755334158,0.0648,0.16108478017490985
2010-08-26,0.010590511282949664,0.064,0.16547673879608849
2010-08-27,0.010749625504820759,0.065,0.16537885392031937
2010-08-28,0.010887433694975291,0.0641,0.16985075967200142
2010-08-29,0.011000323942991982,0.064,0.17188006160924973
2010-08-30,0.01111757817354455,0.065,0.17103966420837768
2010-08-31,0.01126107826764065,0.06,0.18768463779401084
2010-09-01,0.011374245510325088,0.0629,0.18083061224682176
2010-09-02,0.011485852963037514,0.0634,0.1811648732340302
2010-09-03,0.011601434689283267,0.0609,0.19049974859250027
2010-09-04,0.011710112876883557,0.0624,0.1876620653346724
2010-09-05,0.011864860115934432,0.0616,0.1926113655184161
2010-09-06,0.011988198431493631,0.0616,0.19461361090087062
2010-09-07,0.01211450815033724,0.061,0.1985984942678236
2010-09-08,0.012245423386826408,0.062,0.19750682881978077
2010-09-09,0.01251675302651324,0.0611,0.20485684167779442
2010-09-10,0.012621504437849299,0.0618,0.20423146339561973
2010-09-11,0.01272977873102372,0.0637,0.19983954051842573
2010-09-12,0.01283681973067783,0.0615,0.2087287761085826
2010-09-13,0.012978740890907215,0.0622,0.2086614291142639
2010-09-14,0.013100430896801336,0.062,0.2112972725290538
2010-09-15,0.013327231013384849,0.0604,0.22064952008915312
2010-09-16,0.013483764461530118,0.0619,0.2178314129487903
2010-09-17,0.013776499565288881,0.059,0.23349999263201496
2010-09-18,0.014198127377340285,0.061,0.23275618651377517
2010-09-19,0.014338313782852975,0.0627,0.2286812405558688
2010-09-20,0.01446914136269821,0.0621,0.23299744545407744
2010-09-21,0.014584636654218969,0.0627,0.23260983499551782
2010-09-22,0.014699278273130379,0.0622,0.2363228018188164
2010-09-23,0.014852264697677607,0.0623,0.23839911232227298
2010-09-24,0.01499584480657242,0.0622,0.24109075251724146
2010-09-25,0.015131330623626175,0.062,0.24405371973590606
2010-09-26,0.01526282050551784,0.062,0.2461745242825458
