,Realised Price,prices,MVRV
2010-07-20,0.0010281809634993900,0.0747,0.013764136057555400
2010-07-21,0.001487796285342670,0.0792,0.01878530663311450
2010-07-22,0.001807782704699060,0.0505,0.03579767732077340
2010-07-23,0.0020972960429399700,0.0626,0.03350313167635740
2010-07-24,0.0024793848578741900,0.0545,0.04549330014448060
2010-07-25,0.003004568973657000,0.0505,0.059496415319940700
2010-07-26,0.003342521682755900,0.056,0.05968788719206970
2010-07-27,0.004210327482633810,0.06,0.07017212471056360
2010-07-28,0.004466988841998690,0.0589,0.07584021803053810
2010-07-29,0.004719297580281750,0.0699,0.06751498684237130
2010-07-30,0.004932619962037150,0.0627,0.07867017483312830
2010-07-31,0.005147737920288780,0.0679,0.07581351870822950
2010-08-01,0.005409305051835950,0.0611,0.08853199757505640
2010-08-02,0.0055938022502743300,0.06,0.09323003750457210
2010-08-03,0.0057858343827424200,0.06,0.096430573045707
2010-08-04,0.006036400166261230,0.057,0.10590175730282900
2010-08-05,0.006226021255099850,0.061,0.10206592221475200
2010-08-06,0.006387655773526580,0.0623,0.10253059026527400
2010-08-07,0.0066037626387046900,0.059,0.11192818031702900
2010-08-08,0.006770213634283390,0.0609,0.11116935360071200
2010-08-09,0.007033486575775550,0.071,0.09906319120810630
2010-08-10,0.007397142226071460,0.07,0.10567346037244900
2010-08-11,0.0076447150862817,0.067,0.11410022516838400
2010-08-12,0.007878393811549890,0.07,0.11254848302214100
2010-08-13,0.00818186918692075,0.0645,0.12685068506853900
2010-08-14,0.00838991846351557,0.067,0.12522266363456100
2010-08-15,0.008583686353281660,0.0653,0.13145002072406800
2010-08-16,0.008780324677241320,0.0655,0.13405075843116500
2010-08-17,0.009004729891232580,0.07,0.12863899844618000
2010-08-18,0.009155682451652660,0.068,0.134642388994892
2010-08-19,0.009321897446596840,0.0667,0.1397585824077490
2010-08-20,0.009455475232555170,0.0655,0.14435840049702600
2010-08-21,0.009625438149617040,0.0664,0.1449614179159190
2010-08-22,0.00993236780232056,0.066,0.1504904212472810
2010-08-23,0.010110741639990600,0.0649,0.15578954761156500
2010-08-24,0.010271047572776800,0.065,0.15801611650425900
2010-08-25,0.010438293755334200,0.0648,0.16108478017491000
2010-08-26,0.010590511282949700,0.064,0.16547673879608800
2010-08-27,0.010749625504820800,0.065,0.16537885392031900
2010-08-28,0.010887433694975300,0.0641,0.16985075967200100
2010-08-29,0.011000323942992000,0.064,0.17188006160925000
2010-08-30,0.01111757817354460,0.065,0.17103966420837800
2010-08-31,0.01126107826764070,0.06,0.18768463779401100
2010-09-01,0.011374245510325100,0.0629,0.18083061224682200
2010-09-02,0.011485852963037500,0.0634,0.1811648732340300
2010-09-03,0.011601434689283300,0.0609,0.19049974859250000
2010-09-04,0.011710112876883600,0.0624,0.1876620653346720
2010-09-05,0.011864860115934400,0.0616,0.1926113655184160
2010-09-06,0.011988198431493600,0.0616,0.19461361090087100
2010-09-07,0.01211450815033720,0.061,0.1985984942678240
2010-09-08,0.012245423386826400,0.062,0.19750682881978100
2010-09-09,0.01251675302651320,0.0611,0.20485684167779400
2010-09-10,0.012621504437849300,0.0618,0.20423146339562000
2010-09-11,0.01272977873102370,0.0637,0.19983954051842600
2010-09-12,0.01283681973067780,0.0615,0.2087287761085830
2010-09-13,0.012978740890907200,0.0622,0.2086614291142640
2010-09-14,0.013100430896801300,0.062,0.2112972725290540
2010-09-15,0.013327231013384800,0.0604,0.22064952008915300
2010-09-16,0.013483764461530100,0.0619,0.2178314129487900
2010-09-17,0.013776499565288900,0.059,0.23349999263201500
2010-09-18,0.014198127377340300,0.061,0.23275618651377500
2010-09-19,0.014338313782853000,0.0627,0.2286812405558690
2010-09-20,0.01446914136269820,0.0621,0.23299744545407700
2010-09-21,0.014584636654219000,0.0627,0.23260983499551800
2010-09-22,0.014699278273130400,0.0622,0.2363228018188160
2010-09-23,0.014852264697677600,0.0623,0.23839911232227300
2010-09-24,0.01499584480657240,0.0622,0.24109075251724100
2010-09-25,0.015131330623626200,0.062,0.24405371973590600
2010-09-26,0.01526282050551780,0.062,0.2461745242825460
2010-09-27,0.015403435339454800,0.0622,0.24764365497515700
2010-09-28,0.0158553935927328,0.0619,0.256145292289706
2010-09-29,0.01661823980519290,0.0619,0.26846914063316500
2010-09-30,0.016717671800872000,0.0619,0.27007547335819000
2010-10-01,0.01712253839009410,0.062,0.276169974033775
2010-10-02,0.01751353415485540,0.0614,0.2852367126197950
2010-10-03,0.018659410876409300,0.0611,0.30539134003943300
2010-10-04,0.01873187989720740,0.0613,0.3055771598239390
2010-10-05,0.019073555071908000,0.0614,0.3106442194121820
2010-10-06,0.01925914506891620,0.0628,0.30667428453688200
2010-10-07,0.019415794952288400,0.067,0.2897879843625130
2010-10-08,0.019907857829053500,0.0869,0.22908927306160500
2010-10-09,0.02076934635541990,0.0938,0.22142160293624600
2010-10-10,0.021367785928392600,0.0965,0.22142783345484600
2010-10-11,0.021806125235452100,0.095,0.22953816037318000
2010-10-12,0.022167916108575700,0.0949,0.23359237206086100
2010-10-13,0.02244483175068810,0.105,0.2137603023875060
2010-10-14,0.02306489758960110,0.102,0.22612644695687400
2010-10-15,0.023479830047664300,0.105,0.22361742902537400
2010-10-16,0.02433723055046590,0.101,0.24096267871748400
2010-10-17,0.024845569632920600,0.102,0.24358401600902600
2010-10-18,0.02515774070279280,0.1024,0.24568106155071100
2010-10-19,0.025386502726225800,0.097,0.2617165229507820
2010-10-20,0.025655047064682100,0.099,0.25914188954224300
2010-10-21,0.026070608543869500,0.107,0.24365054713896800
2010-10-22,0.02663447425361900,0.1025,0.25984852930360000
2010-10-23,0.02687087759803970,0.1055,0.254700261592793
2010-10-24,0.027336145844643700,0.115,0.2377056160403800
2010-10-25,0.027858127477132800,0.132,0.21104642028130900
2010-10-26,0.02877027335456250,0.1503,0.19141898439496000
2010-10-27,0.030111425975603800,0.1877,0.16042315383912500
2010-10-28,0.03153696423228440,0.1731,0.18218927921597000
2010-10-29,0.03304351467275990,0.19,0.17391323511978900
2010-10-30,0.03401047134607560,0.1989,0.170992817225116
2010-10-31,0.034753522729772900,0.1925,0.18053778041440500
2010-11-01,0.03548737546637630,0.1955,0.18152110212980200
2010-11-02,0.03617773567600460,0.1938,0.186675622683202
2010-11-03,0.03679390571999450,0.1931,0.19054327146553300
2010-11-04,0.03807534892206150,0.23,0.16554499531331100
2010-11-05,0.0404830837854949,0.26,0.1557041684057500
2010-11-06,0.04391631557405720,0.39,0.11260593736937700
2010-11-07,0.04936405738316350,0.34,0.14518840406812800
2010-11-08,0.05229351125778430,0.243,0.21519963480569700
2010-11-09,0.05307443405644360,0.21,0.25273540026877900
2010-11-10,0.05354859180541040,0.24,0.22311913252254300
2010-11-11,0.05404431867579660,0.2231,0.24224257586641200
2010-11-12,0.054501849627115700,0.2682,0.20321345871407800
2010-11-13,0.0553135497729758,0.276,0.2004114122209270
2010-11-14,0.05629490202867940,0.279,0.20177384239670000
2010-11-15,0.05730711240776880,0.2682,0.21367305148310500
2010-11-16,0.059543215239072500,0.223,0.2670099338075
2010-11-17,0.05996128663357090,0.2299,0.2608146439041790
2010-11-18,0.06054940405095790,0.2678,0.2260993429834130
2010-11-19,0.061291883417962300,0.28,0.2188995836355800
2010-11-20,0.062408176809290500,0.283,0.2205235929656910
2010-11-21,0.06288502427679270,0.2768,0.2271857813467940
2010-11-22,0.063400772782231,0.2879,0.22021803675662000
2010-11-23,0.06405626240304610,0.283,0.2263472169718940
2010-11-24,0.064623448426778,0.283,0.22835140786847400
2010-11-25,0.06551721139320860,0.28,0.23399004069003100
2010-11-26,0.06669850688495840,0.2844,0.23452358257720900
2010-11-27,0.06735050261474110,0.283,0.2379876417482020
2010-11-28,0.06783117056423940,0.27,0.25122655764533100
2010-11-29,0.06816973835395150,0.2299,0.2965190880989620
2010-11-30,0.06831655375940170,0.2082,0.3281294609001040
2010-12-01,0.06846528206996860,0.2275,0.30094629481304900
2010-12-02,0.06902807640063150,0.255,0.2706983388260060
2010-12-03,0.07000040952246260,0.2511,0.2787750279667970
2010-12-04,0.07011510217679450,0.205,0.3420248886672900
2010-12-05,0.07040407480676430,0.19,0.3705477621408650
2010-12-06,0.07137691793679830,0.204,0.3498868526313640
2010-12-07,0.07223701192389320,0.233,0.3100300940939620
2010-12-08,0.07302242004027230,0.2388,0.30578902864435600
2010-12-09,0.07332038004697660,0.2,0.3666019002348830
2010-12-10,0.07362757716598530,0.204,0.36091949591169300
2010-12-11,0.0739119525383543,0.228,0.32417523043137800
2010-12-12,0.07425026929908200,0.22,0.3375012240867360
2010-12-13,0.07475226359764450,0.2299,0.3251512118209850
2010-12-14,0.07517079026614350,0.2467,0.304705270636982
2010-12-15,0.07580919819292890,0.238,0.3185260428274320
2010-12-16,0.07624214181777170,0.25,0.3049685672710870
2010-12-17,0.07660772706522440,0.24,0.3191988627717680
2010-12-18,0.07694085869936600,0.241,0.3192566751011040
2010-12-19,0.07725807555826300,0.2401,0.32177457541967100
2010-12-20,0.0777567251193814,0.267,0.2912236895856980
2010-12-21,0.07869056416766290,0.24,0.3278773506985950
2010-12-22,0.08015244384957720,0.25,0.3206097753983090
2010-12-23,0.08046760027233630,0.25,0.32187040108934500
2010-12-24,0.08075548413578790,0.248,0.325626952160435
2010-12-25,0.08115275206178560,0.2499,0.324740904608986
2010-12-26,0.08148179935812480,0.265,0.30747848814386700
2010-12-27,0.08187005062033890,0.265,0.308943587246562
2010-12-28,0.08237166039281980,0.281,0.2931375814691100
2010-12-29,0.08361864885643420,0.3,0.2787288295214470
2010-12-30,0.08450669308681700,0.3,0.28168897695605700
2010-12-31,0.08504886996821790,0.3,0.2834962332273930
2011-01-01,0.08549066585285480,0.3,0.28496888617618300
2011-01-02,0.08598865686925390,0.3,0.2866288562308460
2011-01-03,0.08665249122948410,0.295,0.29373725840503100
2011-01-04,0.08717672799618160,0.299,0.2915609631979320
2011-01-05,0.0875494722627843,0.299,0.2928075995410850
2011-01-06,0.08798399706961630,0.298,0.2952483123141490
2011-01-07,0.0885042031963588,0.32,0.2765756349886210
2011-01-08,0.08912499514795020,0.3229,0.2760142308700840
2011-01-09,0.08975564246814740,0.323,0.27788124603141600
2011-01-10,0.09055006784681010,0.3266,0.27725066701411500
2011-01-11,0.09228465471616240,0.3266,0.28256171070472200
2011-01-12,0.0940804242753454,0.3188,0.29510798078841100
2011-01-13,0.09470526627480080,0.3176,0.29819038499622400
2011-01-14,0.09635163861951410,0.4,0.2408790965487850
