date,open,high,low,close,volume
2009-01-03,50.0,0.0,50.0,0.0,50.0
2009-01-09,650.0,0.0,650.0,0.0,650.0
2009-01-10,3050.0,0.0,3050.0,0.0,3050.0
2009-01-11,4600.0,0.0,4600.0,0.0,4600.0
2009-01-12,4679.0,0.0,4679.0,0.0,4679.0
2009-01-13,5650.0,0.0,5650.0,0.0,5650.0
2009-01-14,5511.0,0.0,5511.0,0.0,5511.0
2009-01-15,5975.0,0.0,5975.0,0.0,5975.0
2009-01-16,4750.0,0.0,4750.0,0.0,4750.0
2009-01-17,4550.0,0.0,4550.0,0.0,4550.0
2009-01-18,4700.0,0.0,4700.0,0.0,4700.0
2009-01-19,4750.0,0.0,4750.0,0.0,4750.0
2009-01-20,4700.0,0.0,4700.0,0.0,4700.0
2009-01-21,4100.0,0.0,4100.0,0.0,4100.0
2009-01-22,4000.0,0.0,4000.0,0.0,4000.0
2009-01-23,3500.0,0.0,3500.0,0.0,3500.0
2009-01-24,9450.0,0.0,9450.0,0.0,9450.0
2009-01-25,8900.0,0.0,8900.0,0.0,8900.0
2009-01-26,4000.0,0.0,4000.0,0.0,4000.0
2009-01-27,4600.0,0.0,4600.0,0.0,4600.0
2009-01-28,4450.0,0.0,4450.0,0.0,4450.0
2009-01-29,4650.0,0.0,4650.0,0.0,4650.0
2009-01-30,4600.0,0.0,4600.0,0.0,4600.0
2009-01-31,5000.0,0.0,5000.0,0.0,5000.0
2009-02-01,4050.0,0.0,4050.0,0.0,4050.0
2009-02-02,4350.0,0.0,4350.0,0.0,4350.0
2009-02-03,4702.0200000000000,0.0,4702.0200000000000,0.0,4702.0200000000000
2009-02-04,4500.0,0.0,4500.0,0.0,4500.0
2009-02-05,4550.0,0.0,4550.0,0.0,4550.0
2009-02-06,4600.0,0.0,4600.0,0.0,4600.0
2009-02-07,5750.0,0.0,5750.0,0.0,5750.0
2009-02-08,4350.0,0.0,4350.0,0.0,4350.0
2009-02-09,4900.0,0.0,4900.0,0.0,4900.0
2009-02-10,5000.0,0.0,5000.0,0.0,5000.0
2009-02-11,5750.04,0.0,5750.04,0.0,5750.04
2009-02-12,4850.0,0.0,4850.0,0.0,4850.0
2009-02-13,4800.0,0.0,4800.0,0.0,4800.0
2009-02-14,5150.0,0.0,5150.0,0.0,5150.0
2009-02-15,5350.0,0.0,5350.0,0.0,5350.0
2009-02-16,4800.0,0.0,4800.0,0.0,4800.0
2009-02-17,4450.0,0.0,4450.0,0.0,4450.0
2009-02-18,4750.0,0.0,4750.0,0.0,4750.0
2009-02-19,4400.0,0.0,4400.0,0.0,4400.0
2009-02-20,4600.0,0.0,4600.0,0.0,4600.0
2009-02-21,4600.0,0.0,4600.0,0.0,4600.0
2009-02-22,5200.0,0.0,5200.0,0.0,5200.0
2009-02-23,4300.0,0.0,4300.0,0.0,4300.0
2009-02-24,4500.0,0.0,4500.0,0.0,4500.0
2009-02-25,4450.0,0.0,4450.0,0.0,4450.0
2009-02-26,4650.0,0.0,4650.0,0.0,4650.0
2009-02-27,4450.0,0.0,4450.0,0.0,4450.0
2009-02-28,4900.0,0.0,4900.0,0.0,4900.0
2009-03-01,4450.0,0.0,4450.0,0.0,4450.0
2009-03-02,4650.0,0.0,4650.0,0.0,4650.0
2009-03-03,4800.0,0.0,4800.0,0.0,4800.0
2009-03-04,4200.0,0.0,4200.0,0.0,4200.0
2009-03-05,4500.0,0.0,4500.0,0.0,4500.0
2009-03-06,4300.0,0.0,4300.0,0.0,4300.0
2009-03-07,4200.0,0.0,4200.0,0.0,4200.0
2009-03-08,6100.0,0.0,6100.0,0.0,6100.0
2009-03-09,4350.0,0.0,4350.0,0.0,4350.0
2009-03-10,4300.0,0.0,4300.0,0.0,4300.0
2009-03-11,4400.0,0.0,4400.0,0.0,4400.0
2009-03-12,4350.0,0.0,4350.0,0.0,4350.0
2009-03-13,5700.0,0.0,5700.0,0.0,5700.0
2009-03-14,4300.0,0.0,4300.0,0.0,4300.0
2009-03-15,4750.0,0.0,4750.0,0.0,4750.0
2009-03-16,4700.0,0.0,4700.0,0.0,4700.0
2009-03-17,4500.0,0.0,4500.0,0.0,4500.0
2009-03-18,5600.0,0.0,5600.0,0.0,5600.0
