,Volumes(1h),Volumes(>200D),Volumes(<200D),DollarVolumes(1h),DollarVolumes(>200D),DollarVolumes(<200D),prices
2010-07-20,15204.870000000004,0.0,15204.870000000004,1135.8037890000005,0.0,1135.8037890000005,0.0747
2010-07-21,21376.559999999998,2575.0,18801.559999999998,1693.0235519999999,203.94,1489.0835519999998,0.0792
2010-07-22,36191.81,0.0,36191.81,1827.6864050000006,0.0,1827.6864050000006,0.0505
2010-07-23,18407.179999999997,700.0,17707.18,1152.289468,43.82,1108.4694679999996,0.0626
2010-07-24,39805.95,0.0,39805.95,2169.4242749999994,0.0,2169.4242749999994,0.0545
2010-07-25,32894.98999999999,0.0,32894.98999999999,1661.1969950000012,0.0,1661.1969950000012,0.0505
2010-07-26,74836.35000000002,6800.0,68036.35000000002,4190.835600000001,380.8,3810.0356000000006,0.056
2010-07-27,19474.11,5100.0,14374.11,1168.4466,306.0,862.4465999999999,0.06
2010-07-28,65050.790000000095,0.0,65050.790000000095,3831.491530999999,0.0,3831.491530999999,0.0589
2010-07-29,14918.489999999998,50.0,14868.489999999998,1042.8024510000002,3.495,1039.3074510000004,0.0699
2010-07-30,19197.0,0.0,19197.0,1203.6518999999998,0.0,1203.6518999999998,0.0627
2010-07-31,13566.39,1550.0,12016.39,921.1578809999997,105.245,815.9128809999999,0.0679
2010-08-01,67394.45000000001,1750.0,65644.45000000001,4117.800895000001,106.925,4010.875895000001,0.0611
2010-08-02,63156.65,0.0,63156.65,3789.399,0.0,3789.399,0.06
2010-08-03,29022.68,0.0,29022.68,1741.3608,0.0,1741.3608,0.06
2010-08-04,16117.16,2500.0,13617.160000000003,918.6781199999999,142.5,776.1781200000003,0.057
2010-08-05,30100.899999999994,0.0,30100.899999999994,1836.1549000000005,0.0,1836.1549000000005,0.061
2010-08-06,16498.34,50.0,16448.34,1027.846582,3.115,1024.731582,0.0623
2010-08-07,16749.770000000004,3300.0,13449.77,988.2364299999998,194.7,793.5364299999998,0.059
2010-08-08,10011.970000000001,1650.0,8361.970000000001,609.7289730000001,100.485,509.2439730000001,0.0609
2010-08-09,68136.86000000012,300.0,67836.86000000012,4837.717060000008,21.3,4816.417060000008,0.071
2010-08-10,23973.32,1050.26,22923.06,1678.1324,73.5182,1604.6142,0.07
2010-08-11,46788.60999999999,0.0,46788.60999999999,3134.836869999999,0.0,3134.836869999999,0.067
2010-08-12,13619.16,0.0,13619.16,953.3411999999996,0.0,953.3411999999996,0.07
2010-08-13,24553.100000000002,0.0,24553.100000000002,1583.6749499999999,0.0,1583.6749499999999,0.0645
2010-08-14,9862.49,0.0,9862.49,660.7868300000007,0.0,660.7868300000007,0.067
2010-08-15,12233.07,0.0,12233.07,798.8194709999995,0.0,798.8194709999995,0.0653
2010-08-16,45991.39000000003,0.0,45991.39000000003,3012.4360450000004,0.0,3012.4360450000004,0.0655
2010-08-17,38227.87,0.0,38227.87,2675.9509,0.0,2675.9509,0.07
2010-08-18,28636.2,0.0,28636.2,1947.2616,0.0,1947.2616,0.068
2010-08-19,15674.47,0.0,15674.47,1045.4871490000003,0.0,1045.4871490000003,0.0667
2010-08-20,21214.520000000004,0.0,21214.520000000004,1389.5510600000005,0.0,1389.5510600000005,0.0655
2010-08-21,33467.04,0.0,33467.04,2222.211456000001,0.0,2222.211456000001,0.0664
2010-08-22,14834.329999999998,0.0,14834.329999999998,979.0657799999996,0.0,979.0657799999996,0.066
