,Volumes(1h),Volumes(>200D),Volumes(<200D),DollarVolumes(1h),DollarVolumes(>200D),DollarVolumes(<200D),prices
2010-07-20,15204.870000000000,0.0,15204.870000000000,1135.8037890000000,0.0,1135.8037890000000,0.0747
2010-07-21,21376.560000000000,2575.0,18801.560000000000,1693.0235520000000,203.94,1489.0835520000000,0.0792
2010-07-22,36191.81,0.0,36191.81,1827.6864050000000,0.0,1827.6864050000000,0.0505
2010-07-23,18407.180000000000,700.0,17707.18,1152.289468,43.82,1108.4694680000000,0.0626
2010-07-24,39805.95,0.0,39805.95,2169.4242750000000,0.0,2169.4242750000000,0.0545
2010-07-25,32894.99000000000,0.0,32894.99000000000,1661.1969950000000,0.0,1661.1969950000000,0.0505
2010-07-26,74836.35000000000,6800.0,68036.35000000000,4190.835600000000,380.8,3810.0356000000000,0.056
2010-07-27,19474.11,5100.0,14374.11,1168.4466,306.0,862.4466000000000,0.06
2010-07-28,65050.790000000100,0.0,65050.790000000100,3831.491531000000,0.0,3831.491531000000,0.0589
2010-07-29,14918.490000000000,50.0,14868.490000000000,1042.8024510000000,3.495,1039.3074510000000,0.0699
2010-07-30,19197.0,0.0,19197.0,1203.6519000000000,0.0,1203.6519000000000,0.0627
2010-07-31,13566.39,1550.0,12016.39,921.1578810000000,105.245,815.9128810000000,0.0679
2010-08-01,67394.45000000000,1750.0,65644.45000000000,4117.800895000000,106.925,4010.875895000000,0.0611
2010-08-02,63156.65,0.0,63156.65,3789.399,0.0,3789.399,0.06
2010-08-03,29022.68,0.0,29022.68,1741.3608,0.0,1741.3608,0.06
2010-08-04,16117.16,2500.0,13617.160000000000,918.6781200000000,142.5,776.1781200000000,0.057
2010-08-05,30100.900000000000,0.0,30100.900000000000,1836.1549000000000,0.0,1836.1549000000000,0.061
2010-08-06,16498.34,50.0,16448.34,1027.846582,3.115,1024.731582,0.0623
2010-08-07,16749.770000000000,3300.0,13449.77,988.2364300000000,194.7,793.5364300000000,0.059
2010-08-08,10011.970000000000,1650.0,8361.970000000000,609.7289730000000,100.485,509.24397300000000,0.0609
2010-08-09,68136.86000000010,300.0,67836.86000000010,4837.717060000010,21.3,4816.417060000010,0.071
2010-08-10,23973.32,1050.26,22923.06,1678.1324,73.5182,1604.6142,0.07
2010-08-11,46788.61000000000,0.0,46788.61000000000,3134.836870000000,0.0,3134.836870000000,0.067
2010-08-12,13619.16,0.0,13619.16,953.3412000000000,0.0,953.3412000000000,0.07
2010-08-13,24553.100000000000,0.0,24553.100000000000,1583.6749500000000,0.0,1583.6749500000000,0.0645
2010-08-14,9862.49,0.0,9862.49,660.7868300000010,0.0,660.7868300000010,0.067
2010-08-15,12233.07,0.0,12233.07,798.8194710000000,0.0,798.8194710000000,0.0653
2010-08-16,45991.39000000000,0.0,45991.39000000000,3012.4360450000000,0.0,3012.4360450000000,0.0655
2010-08-17,38227.87,0.0,38227.87,2675.9509,0.0,2675.9509,0.07
2010-08-18,28636.2,0.0,28636.2,1947.2616,0.0,1947.2616,0.068
2010-08-19,15674.47,0.0,15674.47,1045.4871490000000,0.0,1045.4871490000000,0.0667
2010-08-20,21214.520000000000,0.0,21214.520000000000,1389.5510600000000,0.0,1389.5510600000000,0.0655
2010-08-21,33467.04,0.0,33467.04,2222.211456000000,0.0,2222.211456000000,0.0664
2010-08-22,14834.330000000000,0.0,14834.330000000000,979.0657800000000,0.0,979.0657800000000,0.066
2010-08-23,14058.330000000000,0.0,14058.330000000000,912.3856170000000,0.0,912.3856170000000,0.0649
2010-08-24,16018.91,0.0,16018.91,1041.2291500000000,0.0,1041.2291500000000,0.065
2010-08-25,12678.27,0.0,12678.27,821.551896,0.0,821.551896,0.0648
2010-08-26,13256.830000000000,0.0,13256.830000000000,848.43712,0.0,848.43712,0.064
2010-08-27,25584.7,350.0,25234.7,1663.0055000000000,22.75,1640.2555000000000,0.065
2010-08-28,14683.509997900000,0.0,14683.509997900000,941.2129908653900,0.0,941.2129908653900,0.0641
2010-08-29,7947.610000000000,0.0,7947.610000000000,508.64704000000000,0.0,508.64704000000000,0.064
2010-08-30,13062.870000900000,0.0,13062.870000900000,849.0865500585000,0.0,849.0865500585000,0.065
2010-08-31,35884.889999000000,1400.0,34484.889999000000,2153.0933999400000,84.0,2069.09339994,0.06
2010-09-01,24475.409997400000,0.0,24475.409997400000,1539.5032888364600,0.0,1539.5032888364600,0.0629
2010-09-02,24726.670000100000,0.0,24726.670000100000,1567.6708780063400,0.0,1567.6708780063400,0.0634
2010-09-03,21037.170000000000,550.0,20487.170000000000,1281.1636530000000,33.495,1247.6686530000000,0.0609
2010-09-04,23618.6,0.0,23618.6,1473.8006400000000,0.0,1473.8006400000000,0.0624
2010-09-05,79838.22,600.44,79237.78,4918.034352000000,36.987104,4881.047248000000,0.0616
2010-09-06,73515.45999840000,0.0,73515.45999840000,4528.552335901440,0.0,4528.552335901440,0.0616
2010-09-07,16715.71,0.0,16715.71,1019.6583100000000,0.0,1019.6583100000000,0.061
2010-09-08,15608.159996600000,0.0,15608.159996600000,967.7059197892000,0.0,967.7059197892000,0.062
2010-09-09,28164.769998200000,0.0,28164.769998200000,1720.8674468900200,0.0,1720.8674468900200,0.0611
2010-09-10,11431.669998000000,0.0,11431.669998000000,706.4772058764000,0.0,706.4772058764000,0.0618
2010-09-11,7450.1500000000000,0.0,7450.1500000000000,474.5745550000000,0.0,474.5745550000000,0.0637
2010-09-12,18461.010000300000,0.0,18461.010000300000,1135.3521150184500,0.0,1135.3521150184500,0.0615
2010-09-13,70411.2700001,0.0,70411.2700001,4379.58099400622,0.0,4379.58099400622,0.0622
2010-09-14,24866.020000000000,0.0,24866.020000000000,1541.6932400000000,0.0,1541.6932400000000,0.062
2010-09-15,34620.33039648000,0.0,34620.33039648000,2091.067955947390,0.0,2091.067955947390,0.0604
2010-09-16,28907.310000000000,0.0,28907.310000000000,1789.3624890000000,0.0,1789.3624890000000,0.0619
2010-09-17,44795.72,24000.0,20795.720000000000,2642.9474800000000,1416.0,1226.9474800000000,0.059
2010-09-18,28643.93,0.0,28643.93,1747.27973,0.0,1747.27973,0.061
2010-09-19,42886.55960352000,0.0,42886.55960352000,2688.987287140700,0.0,2688.987287140700,0.0627
2010-09-20,31675.14,0.0,31675.14,1967.0261940000000,0.0,1967.0261940000000,0.0621
2010-09-21,18285.1200001,0.0,18285.1200001,1146.47702400627,0.0,1146.47702400627,0.0627
2010-09-22,39738.340000000000,0.0,39738.340000000000,2471.724748000000,0.0,2471.724748000000,0.0622
2010-09-23,115117.71000000000,1.0,115116.71000000000,7171.833333000000,0.0623,7171.7710329999900,0.0623
2010-09-24,18430.8,0.0,18430.8,1146.3957600000000,0.0,1146.3957600000000,0.0622
2010-09-25,27155.520000000000,0.0,27155.520000000000,1683.6422400000000,0.0,1683.6422400000000,0.062
2010-09-26,20534.010000000000,0.0,20534.010000000000,1273.10862,0.0,1273.10862,0.062
2010-09-27,30887.900000000000,6550.0,24337.900000000000,1921.2273800000000,407.41,1513.8173800000000,0.0622
2010-09-28,74195.34190149,45915.12,28280.221901490000,4592.691663702230,2842.145928,1750.5457357022300,0.0619
2010-09-29,31221.850000000000,400.0,30821.850000000000,1932.6325150000000,24.76,1907.8725150000000,0.0619
2010-09-30,34078.14000000000,0.0,34078.14000000000,2109.4368660000000,0.0,2109.4368660000000,0.0619
2010-10-01,48046.94280516,22500.0,25546.94280516,2978.910453919920,1395.0,1583.9104539199200,0.062
2010-10-02,333179.29776813,0.0,333179.29776813,20457.208882963200,0.0,20457.208882963200,0.0614
2010-10-03,39289.88776625,0.0,39289.88776625,2400.6121425178700,0.0,2400.6121425178700,0.0611
2010-10-04,88801.24000099,2139.41,86661.83000099,5443.516012060690,131.145833,5312.370179060690,0.0613
2010-10-05,139008.90000010000,23246.49,115762.41000010000,8535.146460006140,1427.334486,7107.81197400614,0.0614
2010-10-06,89112.09000109,0.0,89112.09000109,5596.2392520684500,0.0,5596.2392520684500,0.0628
2010-10-07,102855.56000000000,1050.0,101805.56000000000,6891.322520000000,70.35,6820.972520000000,0.067
2010-10-08,129151.96000000000,5450.0,123701.96000000000,11223.305324,473.605,10749.700324000000,0.0869
2010-10-09,137259.52,1050.0,136209.52,12874.942976000000,98.49,12776.452976000000,0.0938
2010-10-10,96064.45000000000,0.0,96064.45000000000,9270.219425,0.0,9270.219425,0.0965
2010-10-11,47244.52000109,100.0,47144.52000109,4488.229400103550,9.5,4478.729400103550,0.095
2010-10-12,64896.230000000000,1000.0,63896.230000000000,6158.652227000000,94.9,6063.752227000000,0.0949
2010-10-13,46966.53,14550.0,32416.530000000000,4931.485650000000,1527.75,3403.735650000000,0.105
2010-10-14,94120.34,1600.0,92520.34,9600.27468,163.2,9437.074680000000,0.102
2010-10-15,78625.24,2500.0,76125.24,8255.6502,262.5,7993.1502,0.105
2010-10-16,94093.76000109000,14850.0,79243.76000109000,9503.469760110090,1499.85,8003.619760110090,0.101
2010-10-17,18392.910000000000,325.0,18067.910000000000,1876.07682,33.15,1842.92682,0.102
2010-10-18,52062.62,0.0,52062.62,5331.212288000000,0.0,5331.212288000000,0.1024
2010-10-19,49928.680000000000,0.0,49928.680000000000,4843.0819600000000,0.0,4843.0819600000000,0.097
2010-10-20,44375.01,0.0,44375.01,4393.125990000000,0.0,4393.125990000000,0.099
2010-10-21,101527.36776615000,50.0,101477.36776615000,10863.428350978100,5.35,10858.078350978100,0.107
2010-10-22,52536.22,0.0,52536.22,5384.962550000000,0.0,5384.962550000000,0.1025
2010-10-23,29059.510000000000,0.0,29059.510000000000,3065.778305,0.0,3065.778305,0.1055
2010-10-24,86192.13000000000,300.0,85892.13000000000,9912.094950000000,34.5,9877.594950000000,0.115
2010-10-25,58731.28000000000,0.0,58731.28000000000,7752.528960000000,0.0,7752.528960000000,0.132
2010-10-26,71926.99,0.0,71926.99,10810.626597000000,0.0,10810.626597000000,0.1503
2010-10-27,90465.83,1450.0,89015.83,16980.436291000000,272.165,16708.271291000000,0.1877
2010-10-28,91950.01000000000,5950.0,86000.01000000000,15916.54673100000,1029.945,14886.601731000000,0.1731
2010-10-29,46416.66000000000,0.0,46416.66000000000,8819.165400000000,0.0,8819.165400000000,0.19
2010-10-30,35953.21,0.0,35953.21,7151.0934690000000,0.0,7151.0934690000000,0.1989
2010-10-31,53564.020000000000,50.0,53514.020000000000,10311.073850000000,9.625,10301.448850000000,0.1925
2010-11-01,32629.550000000000,0.0,32629.550000000000,6379.077025000000,0.0,6379.077025000000,0.1955
2010-11-02,48228.32,0.0,48228.32,9346.648416,0.0,9346.648416,0.1938
2010-11-03,35564.78,0.0,35564.78,6867.559018000000,0.0,6867.559018000000,0.1931
2010-11-04,135107.71108788000,0.0,135107.71108788000,31074.773550212400,0.0,31074.773550212400,0.23
2010-11-05,35761.07000000000,0.0,35761.07000000000,9297.8782,0.0,9297.8782,0.26
2010-11-06,105623.28000000000,0.0,105623.28000000000,41193.07920000000,0.0,41193.07920000000,0.39
2010-11-07,59521.570000000000,50.0,59471.570000000000,20237.3338,17.0,20220.3338,0.34
2010-11-08,420962.1,0.0,420962.1,102293.79030000000,0.0,102293.79030000000,0.243
2010-11-09,30118.800000000000,1350.0,28768.800000000000,6324.948000000000,283.5,6041.448000000000,0.21
2010-11-10,34845.880000000000,0.0,34845.880000000000,8363.011200000000,0.0,8363.011200000000,0.24
2010-11-11,20446.250000000000,100.0,20346.250000000000,4561.558375000000,22.31,4539.248375000000,0.2231
2010-11-12,20381.700000000000,0.0,20381.700000000000,5466.371940000000,0.0,5466.371940000000,0.2682
2010-11-13,25548.270000000000,0.0,25548.270000000000,7051.322520000000,0.0,7051.322520000000,0.276
2010-11-14,33260.150000000000,2250.0,31010.150000000000,9279.581850000000,627.75,8651.831850000000,0.279
2010-11-15,58882.38,31935.33,26947.050000000000,15792.254316,8565.055506,7227.198810000000,0.2682
2010-11-16,32391.690000000000,167.0,32224.690000000000,7223.3468700000000,37.24100000000000,7186.105870000000,0.223
2010-11-17,36850.44,0.0,36850.44,8471.916156000000,0.0,8471.916156000000,0.2299
2010-11-18,25656.78108788,0.0,25656.78108788,6870.885975334260,0.0,6870.885975334260,0.2678
2010-11-19,29349.01,100.0,29249.01,8217.722800000000,28.0,8189.722800000000,0.28
2010-11-20,48584.32000000000,49.99,48534.33000000000,13749.362560000000,14.147170000000000,13735.215390000000,0.283
2010-11-21,34034.26000000000,100.0,33934.26000000000,9420.683168,27.68,9393.003168000000,0.2768
2010-11-22,22186.170000000000,0.0,22186.170000000000,6387.398343000000,0.0,6387.398343000000,0.2879
